player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group,wager_deposit_ratio,is_high_risk
3498,2024-09-23,1549.61,1957.22924625,0.6212645410833604,7,Tennis,3.0,0,Control,1.2622317966800163,0
3499,2025-07-16,1356.03,3019.127592725,1.085893039104899,9,Football,1.92,0,Test,1.934613340530423,0
3500,2025-07-23,2049.15,4428.123529712499,0.4706930902697605,44,Tennis,3.96,0,Test,1.8781758406701943,1
3501,2024-07-14,517.52,700.0739712499999,0.9786567029668594,15,Horse Racing,7.14,0,Test,1.1740337402607421,0
3502,2025-01-10,4299.79,5449.9167,0.4533921645805049,28,Greyhounds,2.02,1,Control,1.2671896791054666,0
3503,2024-08-17,748.21,2006.418299926093,0.8157311213396479,15,Cricket,8.07,0,Test,2.3287350210930504,0
3504,2024-05-29,1808.16,1914.06,1.0955490639808405,11,Greyhounds,2.8,0,Control,1.0579827102080523,0
3505,2024-08-23,1753.08,2869.209773,0.958320676672948,6,Cricket,6.98,0,Test,1.422378124144851,0
3506,2024-01-03,3584.7,6354.413463749999,0.7570270742218269,9,Football,1.79,0,Control,1.7721542415009621,0
3507,2024-05-24,365.32,337.12249999999995,0.4960384622165672,53,Greyhounds,5.05,0,Control,0.9202950971827909,1
3508,2024-01-06,3122.26,4510.254,0.6761536317771307,8,Cricket,2.06,0,Control,1.4440853467210542,0
3509,2025-01-12,2062.69,1999.9535,1.053516657052417,8,Tennis,2.09,1,Control,0.9691152740964002,0
3510,2025-04-01,4033.87,9691.400779461559,0.9097828513412888,1,Greyhounds,5.24,1,Test,2.08861872268964,0
3511,2024-01-07,1128.35,1682.0573325,0.9594435746181524,9,Football,6.7,0,Test,1.2951330854031082,0
3512,2025-11-03,511.04,750.8493749999998,0.525175758799675,51,Greyhounds,8.84,0,Control,1.4663881239746892,1
3513,2025-05-11,584.1,863.2089749999999,0.4640850095726588,21,Cricket,1.77,0,Control,1.4753187062040674,0
3514,2025-01-27,643.96,837.4546099999998,0.8692135787115475,5,Tennis,8.44,0,Control,1.298459764946663,0
3515,2024-07-20,285.78,406.4968249999999,1.0014026161658585,3,Tennis,8.23,0,Control,1.4174517923146661,0
3516,2025-04-15,2109.92,2849.0882,1.0299790707853065,4,Cricket,9.13,0,Control,1.3496902772250963,0
3517,2024-02-27,3148.49,6453.459649665623,0.7936120258265602,14,Greyhounds,7.42,0,Test,1.7817818260059561,0
3518,2024-02-09,601.89,1383.49192785,0.4072658593598345,30,Tennis,7.44,0,Test,1.9954493506278093,0
3519,2025-01-27,3089.01,4714.918578562499,0.7612379903679998,12,Cricket,6.17,0,Test,1.3268336344380758,0
3520,2024-05-16,4765.68,5553.108499999999,0.4412368126939376,23,Greyhounds,1.87,0,Control,1.1649845385047872,0
3521,2025-11-17,2792.48,3795.1035,0.4867994193187999,29,Cricket,8.16,0,Control,1.3585576055672495,0
3522,2025-05-08,4700.94,9748.417727334216,0.574382420537824,43,Cricket,9.18,0,Test,1.8028483945542952,1
3523,2024-11-12,4727.38,7088.355039937497,0.7136811581100191,13,Tennis,7.29,0,Test,1.3035726805480943,0
3524,2025-10-30,3760.94,6391.067349709373,0.4854983959097594,38,Greyhounds,8.28,0,Test,1.4772829628629107,1
3525,2025-10-13,793.57,1033.9879999999998,0.6968641174986251,1,Tennis,5.71,1,Control,1.3013176938469861,0
3526,2025-10-10,1582.59,3582.34783236875,0.4475244281201957,40,Cricket,1.81,1,Test,1.9671032727063194,1
3527,2024-05-05,2097.1,4686.080089009373,1.0627641826721572,6,Tennis,8.77,0,Test,1.9421630290798815,0
3528,2024-11-08,247.23,288.673,0.4949102224964635,48,Greyhounds,5.99,0,Control,1.1629255126294162,1
3529,2025-01-08,341.72,493.16729231249997,0.9993130050571776,6,Horse Racing,7.96,0,Test,1.251287125787815,0
3530,2025-10-08,279.58,458.7415262499999,1.0879492668249604,2,Football,6.61,0,Test,1.42171813742961,0
3531,2025-10-09,1663.25,2889.463265375,0.7366727866957428,13,Football,4.37,0,Test,1.5097351674928647,0
3532,2024-04-24,4100.59,4855.53,0.9610542106044884,4,Cricket,1.85,0,Control,1.183816519934952,0
3533,2024-01-19,2736.59,3203.2,0.5409079521941002,22,Greyhounds,5.24,0,Control,1.1700802530693053,0
3534,2025-11-25,4004.18,5393.9048575,0.4200287416249908,22,Greyhounds,9.02,0,Test,1.171071474939953,0
3535,2024-05-25,3327.43,5240.813579999999,0.9393569152005986,7,Greyhounds,3.75,0,Control,1.5745602521308844,0
3536,2024-03-21,3047.05,3799.70847375,0.7196191098330034,11,Football,4.76,0,Test,1.084002665638687,0
3537,2025-11-21,3121.41,6078.094049812498,1.0971109424877443,12,Greyhounds,3.37,0,Test,1.6926986442363428,0
3538,2024-10-13,3049.53,5490.441941862499,1.0153286885922026,2,Cricket,9.59,0,Test,1.5650714271782278,0
3539,2024-11-05,2473.94,5120.845439125,0.8040741649475045,1,Greyhounds,1.24,0,Test,1.7991987997688834,0
3540,2024-06-12,2076.85,3887.638622312499,0.5091129198063619,40,Horse Racing,9.3,0,Test,1.6269486843371752,1
3541,2024-05-19,4091.63,8712.072976224996,0.7182860303379761,2,Greyhounds,6.39,0,Test,1.8510629183434604,0
3542,2024-06-05,1463.04,1678.6889249999997,0.7805880489318111,1,Tennis,3.74,0,Control,1.1466141123193354,0
3543,2025-05-19,3277.72,4527.14298625,0.799007343310682,9,Tennis,4.99,0,Test,1.2006655264859458,0
3544,2024-10-28,2734.53,3847.668274999999,0.4468989024498891,50,Cricket,5.62,0,Control,1.4065531268163751,1
3545,2024-11-17,127.18,148.212,0.4188189308756305,31,Horse Racing,6.79,0,Control,1.156280230925261,1
3546,2025-01-11,4873.12,5519.02,0.6614024151371417,2,Tennis,2.61,0,Control,1.1323110633304063,0
3547,2024-12-20,2622.92,2636.61,0.9572022493372372,10,Cricket,2.44,0,Control,1.0048362754962041,0
3548,2025-10-12,2690.11,2577.8859999999995,0.812414035521539,7,Horse Racing,4.31,1,Control,0.9579266548004353,0
3549,2025-01-24,4007.05,5424.775974999999,0.5133239680540063,31,Football,9.95,0,Control,1.3534701351031047,1
3550,2024-08-09,597.64,991.5588662937497,0.7951970833829896,15,Greyhounds,8.11,0,Test,1.4403065300096884,0
3551,2024-10-20,1019.63,2751.5014337492184,0.7800832921100909,13,Cricket,6.26,0,Test,2.344248104005002,0
3552,2025-09-20,3326.88,4568.343489999999,1.046310096112084,2,Greyhounds,2.75,0,Test,1.1936946644710746,0
3553,2024-02-11,4627.33,9989.445698862497,0.9150214716564437,13,Football,4.38,0,Test,1.8768053532807727,0
3554,2025-09-12,3885.79,6400.830568749999,0.6457197494572189,5,Football,3.38,0,Test,1.4320144965382744,0
3555,2025-02-04,2421.93,5323.740658162499,0.608182800263281,2,Cricket,4.34,0,Test,1.9106369984894322,0
3556,2024-04-08,4621.34,5958.437499999999,0.4653673728099099,49,Horse Racing,5.97,0,Control,1.2890521900163119,1
3557,2025-06-26,1336.52,1992.9751318124997,1.0922336007381015,11,Tennis,5.28,0,Test,1.2956978989099228,0
3558,2025-11-10,3970.67,5310.44585,0.914067905592843,3,Greyhounds,2.31,0,Control,1.3370813410983289,0
3559,2025-09-26,1323.04,1265.5865,0.8249611691627732,1,Greyhounds,6.68,0,Control,0.9558521645871725,0
3560,2025-01-23,4124.32,7817.1484542499975,1.0159245208717589,14,Horse Racing,9.68,0,Test,1.6477559062084879,0
3561,2025-04-01,1391.87,1589.95,1.0716170136878964,6,Greyhounds,5.03,0,Control,1.141492027253082,0
3562,2025-02-04,4729.04,9900.966970687497,0.5823019139340437,51,Cricket,4.27,0,Test,1.820182598085851,1
3563,2024-07-29,992.19,1941.0401402249993,0.4152778163978748,24,Cricket,4.65,0,Test,1.6994341379796407,0
3564,2025-08-22,2638.33,3129.978,0.8722554196079465,14,Tennis,6.75,0,Control,1.1858986939867315,0
3565,2025-08-27,3522.19,4022.7115,0.7521632737617793,8,Greyhounds,7.81,0,Control,1.1417810279888396,0
3566,2024-02-12,2901.44,3365.41865,0.8000053654583255,10,Horse Racing,5.68,0,Control,1.1595135989029919,0
3567,2025-04-22,4070.7,6213.713349999999,0.6863482320911243,13,Cricket,3.34,0,Control,1.5260734705405603,0
3568,2025-09-07,2352.66,3326.50342625,0.9307263160095396,2,Tennis,5.54,0,Control,1.4133321831742902,0
3569,2024-05-15,1998.97,4279.948857066562,0.9879257393787456,13,Cricket,4.5,0,Test,1.860875242288009,0
3570,2025-03-04,4277.76,8632.430227625,1.0137146188627255,7,Football,9.54,0,Test,1.7543543146846283,0
3571,2025-04-21,4388.24,5397.364,0.8425283340182956,4,Tennis,2.34,0,Control,1.229680764779324,0
3572,2025-04-09,3617.11,3908.1025,0.7210747987162325,11,Horse Racing,7.41,0,Control,1.0801502718270035,0
3573,2024-02-17,3161.76,4161.712,0.8835044845799858,13,Greyhounds,8.24,0,Control,1.3158481832323667,0
3574,2024-03-05,1531.71,3021.8831520718745,0.5860799796581933,37,Tennis,8.32,0,Test,1.7144303097536389,1
3575,2024-10-08,906.24,1341.9804249999995,0.830184642440149,1,Football,9.96,0,Control,1.479190098540628,0
3576,2025-10-07,4619.74,7301.856232874998,0.7421624177864741,13,Football,1.67,1,Test,1.3741176094088823,0
3577,2024-04-23,4465.73,4723.92,0.7305100829376032,11,Tennis,6.07,0,Control,1.0575790343271254,0
3578,2024-07-05,2425.39,3101.02445,1.0802417550314676,14,Football,1.12,0,Control,1.2780404015842466,0
3579,2025-11-08,2400.46,3217.1664,0.6409671241072586,6,Horse Racing,3.84,0,Control,1.3396710334546484,0
3580,2025-03-18,3522.84,6639.962307624998,0.5208619705552292,39,Horse Racing,7.87,0,Test,1.6385194184469212,1
3581,2025-09-13,1358.61,1605.53,0.7173224974840673,3,Greyhounds,4.53,0,Control,1.1808753980921,0
3582,2024-02-20,1825.56,2774.2912038124996,0.4601201507250666,47,Football,2.59,0,Test,1.320748912573362,1
3583,2025-11-03,998.11,1147.3435,0.6245351818817778,7,Horse Racing,7.69,0,Control,1.1483655453353483,0
3584,2025-11-10,3102.09,2724.86,1.0084204017578,13,Tennis,6.6,0,Control,0.8781118175753846,0
3585,2025-05-28,3197.79,3552.8,0.6915019946810822,10,Tennis,6.22,0,Control,1.110669972083194,0
3586,2025-07-27,2881.52,7340.521470318591,1.0546771307416565,5,Football,2.34,0,Test,2.2144034206538454,0
3587,2025-07-20,3325.78,4703.84155,0.4187180381264785,57,Greyhounds,9.59,0,Control,1.413932255814932,1
3588,2024-09-06,3611.56,6426.668371928123,0.9172362053323002,9,Cricket,2.83,1,Test,1.54693825983167,0
3589,2024-01-31,497.47,544.295,1.062807864339936,14,Tennis,9.34,1,Control,1.0919313098080123,0
3590,2025-11-09,930.74,1800.7593449374997,0.5553417824050961,51,Greyhounds,2.44,0,Test,1.6805951137119794,1
3591,2024-07-12,4113.36,4575.137,1.003687189509733,11,Greyhounds,3.95,0,Control,1.1119923876374453,0
3592,2024-01-26,3426.45,5057.146631499999,1.0557808415837568,4,Greyhounds,9.25,0,Test,1.2830293104202832,0
3593,2024-01-12,4118.04,9345.570035999994,1.0098686086590838,3,Greyhounds,4.05,0,Test,1.9729312266935974,0
3594,2025-08-15,338.53,780.8088601874997,0.9031869915835185,13,Tennis,9.56,0,Test,1.9997179225694337,0
3595,2024-05-22,1275.71,1315.65,0.7586024258486836,10,Greyhounds,4.66,0,Control,1.0305002702258148,0
3596,2024-01-19,479.45,566.82,0.4725588645872479,49,Cricket,9.75,1,Control,1.1797689665938185,1
3597,2025-04-05,3846.41,6511.742659437498,0.9442132970451724,13,Cricket,9.91,0,Test,1.4717394094338787,0
3598,2025-01-27,1218.27,2900.9804715312484,0.8764884793066123,9,Cricket,8.0,0,Test,2.0689360964962633,0
3599,2024-01-10,1130.85,1474.1775249999998,0.7571934150499947,13,Football,6.03,0,Control,1.3024495516190306,0
3600,2024-11-05,4192.03,6388.100844999998,0.6918745608064506,4,Cricket,2.13,0,Control,1.523504683963625,0
3601,2024-10-02,1178.56,1548.7526387499995,0.8271679418351798,8,Cricket,8.25,1,Control,1.3129918264013696,0
3602,2025-09-13,3965.6,4401.848675,1.051645250984869,11,Cricket,8.33,1,Control,1.1097284008974941,0
3603,2025-09-29,4263.27,5766.859,0.9967467262638698,9,Tennis,6.61,0,Control,1.3523672281539396,0
3604,2025-05-23,2710.44,2549.22,0.7999286581261085,10,Football,4.48,0,Control,0.9401720119198653,0
3605,2024-06-01,3881.88,4702.505824999999,0.5236830789693478,58,Football,2.88,0,Control,1.2110870861319432,1
3606,2024-09-23,1247.62,1990.6664435625,0.9655815838628324,10,Tennis,4.19,0,Test,1.3863419605244192,0
3607,2024-05-20,3935.44,5225.713274999998,0.9033824641510882,11,Horse Racing,2.23,0,Control,1.3275226537175717,0
3608,2025-06-26,1040.92,1072.9615,0.5522071643034672,22,Cricket,9.12,0,Control,1.0297925944410318,0
3609,2025-02-13,4888.12,8972.845435584373,1.0363135592615065,6,Tennis,8.88,0,Test,1.5958852087517792,0
3610,2024-02-04,4198.99,7044.282363749997,0.564590654600416,47,Horse Racing,4.02,0,Control,1.6772140799739992,1
3611,2024-02-22,1358.23,2250.4638319375,0.727516955233702,6,Cricket,7.69,0,Test,1.439730635175798,0
3612,2024-12-22,1523.67,2151.879425,0.4779213860539385,38,Greyhounds,4.19,0,Control,1.4113738874641726,1
3613,2024-11-12,3982.15,5035.884499999999,0.8892224248433498,8,Cricket,5.43,0,Control,1.264296976011448,0
3614,2025-07-31,783.22,1099.724875,0.905028008825772,8,Greyhounds,5.79,0,Control,1.4023167924817017,0
3615,2025-03-09,453.3,689.5514999999998,0.6102066685208366,4,Horse Racing,2.63,0,Control,1.5178329297820818,0
3616,2025-03-07,1861.96,3749.8737725156248,0.8049327185343897,12,Tennis,1.52,0,Test,1.7503112263212843,0
3617,2025-09-24,460.53,443.003,0.4133114657687847,54,Horse Racing,5.38,0,Control,0.9598574307195632,1
3618,2024-04-30,1651.24,3892.157179959375,0.4694109976092266,20,Horse Racing,7.6,0,Test,2.0484218420523046,0
3619,2025-08-11,4118.36,5529.247523749998,1.0507197937766102,5,Cricket,8.34,0,Test,1.1671816313699215,0
3620,2024-06-24,2635.26,3994.4154538749995,0.8803338107223746,14,Horse Racing,6.46,0,Test,1.3175501439539345,0
3621,2025-02-10,2339.41,3000.91450625,0.7560811182754408,8,Tennis,8.98,0,Control,1.2822174346588846,0
3622,2025-03-07,3512.24,5291.600224999999,0.9240341372738872,7,Tennis,1.16,0,Control,1.506188084218556,0
3623,2025-10-25,4230.18,4219.625999999999,0.5742351654302885,33,Football,6.44,0,Control,0.99726931966969,1
3624,2025-01-10,4788.14,11214.925406062495,0.5722437219395171,46,Tennis,2.95,0,Test,2.0362965060010767,1
3625,2024-10-31,4039.23,6540.986043937499,0.7059886868350711,15,Cricket,2.66,0,Test,1.407794593686498,0
3626,2024-05-03,1697.82,3048.734770524999,0.7618167080623681,8,Football,5.23,1,Test,1.5605383227769862,0
3627,2025-12-03,1101.36,1166.928,0.4299883080518739,34,Tennis,5.93,0,Control,1.0585725171450344,1
3628,2024-01-11,2803.8,5047.078477021874,0.9433852180717774,2,Greyhounds,2.77,0,Test,1.564733276191707,0
3629,2024-12-02,1723.31,2354.90764125,1.029195437999412,12,Horse Racing,6.02,0,Test,1.1875740296118449,0
3630,2024-06-25,2808.11,3735.154,0.575216818757917,39,Cricket,2.8,0,Control,1.3296574359850628,1
3631,2024-06-03,3389.86,4599.377275,0.8077838322599987,12,Tennis,4.04,0,Control,1.3564043561220456,0
3632,2024-04-22,721.13,593.34,0.9425576571783266,13,Greyhounds,4.49,0,Control,0.8216526110257156,0
3633,2024-11-20,1371.86,2832.252396434375,0.7235108510832504,10,Football,8.84,0,Test,1.7939397832353627,0
3634,2024-12-06,1115.18,1991.737899999999,0.804085919393156,4,Horse Racing,9.81,0,Control,1.784423569675141,0
3635,2024-07-30,3878.12,5993.543549999999,0.6503675405700589,6,Greyhounds,2.63,0,Control,1.5450781491678525,0
3636,2025-02-03,1727.27,1808.87,0.9390009778242036,10,Cricket,8.07,0,Control,1.0466362316073299,0
3637,2025-04-22,3794.27,4754.718124999999,0.4782451311680334,21,Horse Racing,3.93,0,Control,1.2528010194268127,0
3638,2024-06-20,1631.38,1307.56,0.519454876368157,41,Greyhounds,2.89,1,Control,0.8010144696700522,1
3639,2024-02-13,2048.84,2929.324274999999,0.8510738219680694,11,Cricket,2.01,0,Control,1.4290502063575687,0
3640,2025-11-14,2380.85,4038.91169375,1.05453635432835,1,Greyhounds,4.12,0,Control,1.695703631106073,0
3641,2024-09-26,4547.34,10774.920907724996,0.4923547877569386,24,Greyhounds,2.88,0,Test,2.059981540847869,0
3642,2024-07-17,1499.42,1546.7385,0.8214562202941234,9,Football,5.18,0,Control,1.030870356300236,0
3643,2024-02-17,2664.82,4042.5306158124995,1.0528341269368855,2,Horse Racing,5.07,0,Test,1.3186351718233038,0
3644,2024-02-27,748.87,822.6179999999999,0.9336633261130162,5,Tennis,6.97,0,Control,1.0970141491191805,0
3645,2025-05-17,652.74,776.0545,0.4303935922125261,48,Football,6.56,0,Control,1.1870996114663321,1
3646,2025-06-21,2875.36,5513.812163374999,0.5469252697843492,27,Horse Racing,1.15,0,Test,1.6669051413939837,0
3647,2025-06-22,2971.74,5797.0532315249975,1.0322342993858773,10,Greyhounds,1.68,0,Test,1.6957136693757269,0
3648,2024-02-12,3477.07,6073.7359824999985,0.5390587386896677,34,Football,4.59,0,Test,1.5185173242631684,1
3649,2024-08-12,2169.81,2006.589,0.5496891931006643,22,Football,2.99,0,Control,0.9243503577005818,0
3650,2025-07-14,449.72,682.4926562499999,0.8929528446013832,14,Horse Racing,3.21,0,Control,1.514227583089279,0
3651,2024-04-02,2135.79,1735.95,0.4068078740384074,57,Cricket,8.14,1,Control,0.8124102040911836,1
3652,2024-12-03,2051.72,3325.557860240624,1.045509883590043,8,Cricket,7.9,1,Test,1.408759813168625,0
3653,2025-02-12,3015.25,5064.457477624999,0.6463222249974478,3,Tennis,9.79,0,Test,1.4600500845420636,0
3654,2025-01-28,342.46,525.1383,0.603774610074173,2,Horse Racing,7.53,0,Control,1.528964944971758,0
3655,2024-02-23,1550.74,1635.461,0.8677495730574001,10,Tennis,4.62,0,Control,1.0539529818139637,0
3656,2024-04-22,1664.46,3725.496123403125,1.00651315026648,8,Football,7.0,0,Test,1.945145393127124,0
3657,2024-12-12,802.72,1433.0140512499995,0.4106486667331703,25,Greyhounds,1.36,0,Control,1.7829767223037867,0
3658,2025-05-21,4335.13,9094.954930437496,0.5071487129431964,59,Cricket,8.32,0,Test,1.8238974526248055,1
3659,2024-10-07,2350.51,5700.72330174406,0.833220478090894,10,Football,8.28,0,Test,2.108071280653175,0
3660,2025-03-20,2242.52,3185.6050036249994,0.5873730016185785,42,Horse Racing,2.08,0,Test,1.2347076502549565,1
3661,2025-08-27,1119.66,1582.0935249999998,0.4935757062819263,28,Tennis,4.23,0,Control,1.411751579426409,0
3662,2024-05-01,4199.5,4470.855,0.9985080061642948,14,Cricket,8.59,1,Control,1.0643625758838233,0
3663,2025-10-13,3526.6,3512.353,0.4087977518464343,20,Cricket,2.1,0,Control,0.995677797936274,0
3664,2024-02-10,1553.11,2047.481275,1.0600814182554057,7,Greyhounds,3.95,0,Control,1.3174622613585913,0
3665,2024-08-16,1112.48,2409.145309829062,0.4250245693591015,33,Cricket,8.83,0,Test,1.8814069090318188,1
3666,2024-07-03,2870.57,6913.3564705875,0.6568699402810997,7,Greyhounds,2.12,0,Test,2.093493915262383,0
3667,2025-05-19,4652.14,7586.034768374997,0.9426001674948862,14,Tennis,5.1,0,Test,1.41765602850978,0
3668,2024-06-11,3994.27,4239.353099999999,0.4036939806086287,21,Greyhounds,2.29,0,Control,1.0610930174931856,0
3669,2024-02-11,4808.0,10805.625280870778,1.0167992251146305,15,Tennis,1.23,1,Test,1.9538772918297718,0
3670,2025-04-19,4611.97,5918.6245,0.5113742811393222,32,Cricket,4.13,0,Control,1.2830398853666942,1
3671,2025-11-25,737.91,747.79,0.6778216830233998,3,Horse Racing,5.76,0,Control,1.0120177017498748,0
3672,2025-10-23,2977.45,3524.28,0.8899017975077522,12,Tennis,8.5,0,Control,1.1832597491984087,0
3673,2024-02-25,2044.69,2543.61715,0.4058941287197073,29,Football,9.65,0,Control,1.2434030327175671,0
3674,2025-11-20,308.72,336.7085,0.496989852903273,32,Horse Racing,8.2,0,Control,1.0871383830556631,1
3675,2025-07-10,1458.37,1519.57,1.0565140122647732,7,Horse Racing,7.49,0,Control,1.0412506766618472,0
3676,2024-06-04,567.11,567.39,0.7203965481207619,1,Football,4.84,0,Control,0.9987326398056714,0
3677,2025-04-09,3257.14,4036.560949999999,1.0718814664732823,10,Football,9.3,0,Control,1.2389157464074592,0
3678,2024-08-20,965.88,1623.9094524718744,0.9113967245430132,13,Horse Racing,4.45,0,Test,1.4604658034735434,0
3679,2024-08-03,3949.5,6929.457822124998,1.0176037813448833,14,Tennis,5.69,0,Test,1.5252792045310715,0
3680,2024-10-28,2872.56,3076.05,0.6061414386624181,12,Football,3.67,0,Control,1.0704665989225908,0
3681,2025-06-14,2354.65,2880.37855,0.5062735747658602,23,Horse Racing,6.98,0,Control,1.2227531891410013,0
3682,2025-11-18,1627.79,3426.809581059375,0.5136579337595241,45,Football,3.82,0,Test,1.8294773533190283,1
3683,2024-02-22,486.07,988.4613762249995,0.6694473409765211,8,Horse Racing,5.32,0,Test,1.7646983626583441,0
3684,2024-07-09,626.77,551.29,0.4218881487527101,50,Tennis,8.48,1,Control,0.8781719419532631,1
3685,2025-04-06,564.27,855.9286786249997,0.8572350712035459,9,Horse Racing,8.45,0,Test,1.3166907982026286,0
3686,2025-05-06,468.16,1093.6553571312495,0.7151526396383192,15,Tennis,6.96,0,Test,2.0270369562089683,0
3687,2025-11-14,2943.93,4158.6996109374995,1.002698907859239,12,Football,9.97,1,Test,1.227961456214579,0
3688,2025-06-16,3665.48,7168.8268174999985,0.7166159976727824,2,Greyhounds,2.87,0,Test,1.7002035876371886,0
3689,2024-07-15,2871.04,6549.200251790624,0.6900929562549918,4,Horse Racing,8.92,0,Test,1.9828960392917576,0
3690,2024-08-03,4292.79,6296.195129187498,0.728649619160722,15,Horse Racing,2.96,1,Test,1.2750861794009485,0
3691,2024-11-16,3560.01,4079.105774999999,0.7616735177799425,8,Cricket,6.54,0,Control,1.1454912440571632,0
3692,2024-02-08,1699.52,1989.2355,0.6216377313990178,10,Tennis,7.06,0,Control,1.1697807141345,0
3693,2024-03-22,2763.54,3624.4665,0.5972686221854108,56,Tennis,1.81,0,Control,1.3110559080353332,1
3694,2024-12-22,3723.61,3444.112,1.0558967392717944,12,Horse Racing,9.63,0,Control,0.9246906387514398,0
3695,2025-08-22,1754.97,2640.1074443125,0.5945087848611984,43,Cricket,9.15,0,Test,1.3073945476004716,1
3696,2024-06-19,4312.3,6786.673249999998,0.5460430548564226,53,Horse Racing,4.84,1,Control,1.5734294507685525,1
3697,2025-02-05,312.19,738.652824894687,0.4462971400711651,32,Tennis,1.95,0,Test,2.050853489116031,1
3698,2024-12-13,1851.42,3425.1663896874984,0.936518875680764,15,Football,5.42,0,Test,1.6078457133101558,0
3699,2024-04-17,2467.25,2883.2339999999995,0.7018341377486015,7,Tennis,2.39,0,Control,1.1681288362199937,0
3700,2025-08-02,1031.48,1122.837,0.6703048437239989,3,Football,9.91,1,Control,1.0875145281264529,0
3701,2024-12-09,2318.18,2459.61195,0.9200503160649574,7,Football,8.4,1,Control,1.060552415077743,0
3702,2024-10-28,1201.36,1189.0425,0.596504938543994,59,Horse Racing,6.1,0,Control,0.9889238663960878,1
3703,2024-07-27,4595.85,5738.314274999998,0.8084826564345149,3,Greyhounds,7.3,1,Control,1.2483144490248752,0
3704,2024-10-22,4352.33,9471.13906521562,1.0715642963229213,2,Football,5.41,0,Test,1.891832941722198,0
3705,2025-04-19,2949.85,5055.8348768125,0.8823363465454789,11,Greyhounds,2.55,0,Test,1.489868395123439,0
3706,2025-03-19,1598.08,2701.5544063906245,0.9072827976544944,12,Tennis,7.8,0,Test,1.469080811896528,0
3707,2024-02-13,1651.02,3507.6057992812484,0.6565941670028614,12,Football,8.18,0,Test,1.8462803109980503,0
3708,2024-06-04,1565.27,3293.8588709656246,0.8713440911088618,9,Cricket,1.63,0,Test,1.8286917997455738,0
3709,2025-09-21,1035.56,1963.8891578749988,1.0978786025575935,5,Football,2.69,0,Test,1.6474972046963023,0
3710,2024-05-27,321.8,342.95300000000003,0.5458009358862189,22,Cricket,3.81,1,Control,1.0624318463444857,0
3711,2024-09-02,209.32,269.215,0.5924975910176767,26,Greyhounds,4.84,0,Control,1.2800256751616583,0
3712,2025-03-22,1367.43,1404.1384999999998,1.064817284317681,8,Tennis,4.34,0,Control,1.0260945024590222,0
3713,2025-07-20,372.22,603.9668382499999,0.9878610755305488,11,Tennis,9.12,0,Test,1.4071822383580728,0
3714,2024-12-11,2062.29,4007.7498775249996,0.7548865649029302,2,Horse Racing,9.96,0,Test,1.6890499607423095,0
3715,2025-04-16,431.07,823.4846126874997,0.7756449220801712,2,Cricket,5.19,0,Test,1.6573091773323765,0
3716,2025-11-03,306.81,420.6608,0.5516226934286904,49,Tennis,4.88,0,Control,1.3666248659887592,1
3717,2025-03-22,2521.73,3721.0389,1.0082543340554064,9,Horse Racing,9.18,0,Control,1.4750048162110094,0
3718,2024-12-22,4235.45,11520.407318664213,1.0572229504004214,9,Football,6.82,0,Test,2.3646556655904405,0
3719,2024-11-03,3657.87,7133.916652749998,0.6050742020599295,7,Cricket,9.32,0,Test,1.6954430698549003,0
3720,2024-08-24,3478.84,4548.556906249999,0.6156806892355464,8,Greyhounds,5.75,0,Test,1.136623199629868,0
3721,2024-05-26,4447.75,4297.92,0.9133134861088922,6,Tennis,9.58,0,Control,0.9660960944085417,0
3722,2025-08-17,794.33,795.915,0.8204811677392791,1,Greyhounds,4.32,0,Control,1.0007355437365621,0
3723,2024-04-02,1410.15,1424.84,0.4488009029269447,54,Tennis,9.37,1,Control,1.0097013074442829,1
3724,2024-06-07,3689.01,3545.634,0.4523927986342699,58,Football,5.18,0,Control,0.9608738187701388,1
3725,2025-04-08,1090.3,2286.0211289999993,0.647906880929709,4,Tennis,8.32,1,Test,1.8215380372033352,0
3726,2025-11-08,103.34,175.18921103124995,0.520855171212001,44,Tennis,2.05,0,Test,1.4600195933965876,1
3727,2025-02-03,70.97,127.76140855,0.8024795734753508,1,Tennis,5.21,0,Test,1.543655370293178,0
3728,2024-09-13,4917.67,10216.467584615622,0.7763535094064031,15,Cricket,7.06,0,Test,1.8061559031582721,0
3729,2024-12-12,3742.58,6315.058161593746,0.9212118877340074,13,Tennis,8.22,0,Test,1.4668725987223452,0
3730,2025-06-12,3681.12,3925.94705,0.7277940840489352,11,Cricket,2.08,0,Control,1.0662192025246326,0
3731,2024-09-18,802.78,1375.220801249999,0.4218612433609505,55,Greyhounds,8.19,0,Control,1.7109418015501743,1
3732,2024-06-20,3003.57,3703.436425,0.4210596435715731,56,Cricket,8.05,0,Control,1.2326011459210469,1
3733,2025-03-17,3319.8,4198.104325,0.4717519419172834,53,Horse Racing,6.47,0,Control,1.2641846317152494,1
3734,2025-08-14,3910.44,8769.41676964062,0.8481537662320636,2,Cricket,6.87,0,Test,1.9495581677559917,0
3735,2024-12-07,2251.57,2884.808925,0.8265501252240659,6,Cricket,9.59,0,Control,1.2806744851436358,0
3736,2025-09-27,658.0,1085.3982986249998,0.450369236931447,45,Greyhounds,7.35,0,Test,1.4322072951441576,1
3737,2025-03-25,4407.74,4610.223499999999,0.8097728851268489,9,Football,3.96,0,Control,1.045700925888122,0
