player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group
2205,2024-05-06,2646.65,3253.9847999999997,0.845246170779213,3,Cricket,2.68,0,Test
2206,2025-09-21,2275.82,3538.6350712499993,0.4473533436976391,52,Tennis,1.69,0,Test
2207,2025-10-25,4919.65,4944.1605,0.9170708362327205,8,Horse Racing,3.69,0,Control
2208,2024-05-01,3636.23,6150.159951249999,0.6520083345633972,6,Horse Racing,1.72,0,Test
2209,2024-04-15,2308.56,2402.12,0.5577292604862194,52,Tennis,7.5,0,Control
2210,2024-04-18,3573.57,5201.379274999998,0.4677835563865228,26,Greyhounds,6.27,0,Control
2211,2025-04-19,930.22,1264.4858925,0.7677933449054728,8,Football,4.14,0,Control
2212,2024-02-24,3828.11,4281.93,0.9346690297716,2,Tennis,7.31,0,Control
2213,2024-01-22,2697.69,3131.381,0.978136107927189,14,Football,4.87,0,Test
2214,2024-06-16,3674.24,4316.600324999999,0.5615240029702816,47,Football,9.88,0,Test
2215,2024-07-24,1847.44,2522.0604,0.7122559758037199,4,Football,2.16,0,Control
2216,2025-04-14,2112.04,2793.9595,1.0084096955834343,14,Cricket,5.38,0,Control
2217,2025-12-03,1832.69,2113.92,0.7163825031172553,7,Horse Racing,3.85,0,Control
2218,2024-02-20,169.18,291.62778124999994,0.6033252588793545,10,Tennis,7.14,0,Test
2219,2025-11-29,4173.54,5171.5385,0.4098241584593628,34,Greyhounds,5.51,0,Control
2220,2025-07-01,1468.02,2169.4369349999997,0.9457221686228786,12,Cricket,9.59,0,Test
2221,2024-10-13,782.81,1341.9425353749996,0.6143093963895426,8,Tennis,9.94,0,Test
2222,2024-07-04,3161.47,4650.94155,0.4192177462717317,46,Greyhounds,8.76,0,Test
2223,2025-03-28,3630.29,7572.165148812497,0.701189981549585,9,Greyhounds,4.77,0,Test
2224,2024-02-05,3012.9,5572.386382687499,0.741233101839468,11,Greyhounds,2.42,0,Test
2225,2024-10-31,3287.82,4402.695075,0.6135130303595067,1,Greyhounds,2.88,0,Control
2226,2024-05-31,1275.97,1813.7293999999997,0.9139061935452636,2,Football,2.36,0,Test
2227,2025-11-17,4754.2,7219.198197499998,0.4405955617042388,26,Horse Racing,1.16,0,Test
2228,2025-06-10,731.64,919.3689374999998,0.814289878738898,6,Cricket,2.36,0,Test
2229,2024-07-25,2792.64,4284.39745,0.9954185072415648,10,Cricket,2.11,0,Control
2230,2024-04-11,1034.03,1690.694381625,0.8594412517404811,10,Cricket,9.62,1,Test
2231,2025-09-13,2574.47,4027.0184512499995,0.5031509915265016,29,Cricket,4.11,0,Test
2232,2025-11-07,3123.31,5089.25838625,0.8354981365896583,6,Football,2.03,0,Test
2233,2024-03-17,261.43,322.4715,0.8012679054450232,13,Tennis,8.07,0,Control
2234,2025-07-10,3345.79,4445.649874999999,1.0020246901967842,1,Horse Racing,8.64,0,Control
2235,2024-11-06,2538.82,2751.924124999999,0.5853869090428985,53,Cricket,9.03,0,Test
2236,2024-07-25,3397.39,4922.874,0.807856338679905,13,Greyhounds,7.17,0,Control
2237,2024-02-11,495.87,615.0889999999999,0.502971115804807,60,Greyhounds,2.15,0,Control
2238,2025-09-10,4912.52,6288.038999999999,0.5146158793460592,25,Football,6.21,0,Test
2239,2024-09-24,4914.68,4984.4105,0.5704224760967226,24,Tennis,9.67,0,Control
2240,2024-12-07,3360.58,5914.028898749998,1.0073686672907447,10,Horse Racing,9.92,0,Test
2241,2025-10-03,2282.98,2359.25,0.9646712947196568,10,Football,6.13,0,Control
2242,2024-03-25,944.86,958.2145,1.0095216983889697,9,Football,6.1,0,Control
2243,2024-12-01,669.31,978.5045249999998,0.9735202716911748,1,Greyhounds,7.67,0,Test
2244,2024-11-30,3245.0,3981.571399999999,0.4883197258298983,25,Football,9.6,0,Test
2245,2025-11-15,4645.24,5151.878099999999,0.5651163647722098,34,Greyhounds,8.43,0,Test
2246,2025-03-08,1564.4,2420.5333975,0.4125219158709663,40,Cricket,1.59,0,Control
2247,2024-09-19,4615.3,7863.836274999998,0.4403520294599758,37,Cricket,4.68,0,Test
2248,2024-03-17,1550.18,1997.8145,0.8155669286892392,4,Greyhounds,6.81,0,Control
2249,2025-11-13,4792.8,6655.891224999999,0.6744964516882422,5,Football,5.27,1,Control
2250,2024-09-23,1626.46,1906.582125,0.5884121316541958,20,Cricket,6.72,0,Test
2251,2024-03-28,4473.18,6164.238625,0.6273146114814949,4,Football,7.05,1,Test
2252,2024-04-16,3586.83,5254.577498749999,1.093801817182825,6,Tennis,1.49,0,Test
2253,2024-11-25,1051.81,1264.44225,0.9468485625313572,4,Tennis,4.95,0,Test
2254,2025-10-20,4507.9,4358.109,0.5788947806565512,45,Cricket,9.14,0,Control
2255,2024-11-11,4679.76,5580.8465,1.0891729110966288,2,Greyhounds,7.37,0,Control
2256,2024-06-29,3893.38,7794.236472374998,0.4149626234050554,48,Football,2.37,0,Test
2257,2024-09-18,4633.66,7118.819125,0.7620906243393097,2,Greyhounds,3.66,0,Test
2258,2025-04-26,3776.51,5683.12635,0.8711964428030364,9,Greyhounds,7.32,0,Test
2259,2025-03-17,3195.75,3842.5295,0.9324696111530316,7,Football,4.6,0,Control
2260,2024-08-30,4949.5,8238.458204999999,1.0140783808285017,5,Cricket,5.08,0,Test
2261,2024-04-12,552.93,673.800525,0.669033298374728,6,Cricket,4.77,1,Test
2262,2024-10-29,4977.85,6511.778399999999,0.4850505268836884,29,Tennis,4.84,0,Control
2263,2024-04-10,2019.75,2833.93235,0.513423898635497,44,Cricket,8.07,0,Control
2264,2025-08-19,3940.35,4017.2605,0.4063964611446315,53,Tennis,8.09,0,Control
2265,2024-01-08,287.57,361.7785,0.6870472244368233,9,Horse Racing,7.35,0,Control
2266,2024-10-06,798.87,946.13,0.7603467084174194,7,Horse Racing,9.46,0,Control
2267,2025-03-08,3714.95,6331.682465999998,0.507661590787357,32,Football,7.37,1,Test
2268,2025-02-28,4598.01,6917.045961249997,0.7661375752319755,3,Tennis,4.34,0,Test
2269,2024-09-30,3449.54,4244.762124999999,1.058884875280942,12,Cricket,4.13,0,Test
2270,2024-03-01,698.33,1090.66575,0.9129641924978154,15,Horse Racing,5.34,0,Test
2271,2025-07-03,1836.8,3201.593962499999,1.0628115546286845,5,Greyhounds,7.49,0,Test
2272,2025-07-29,4222.08,7250.011124999997,0.4010663195369291,55,Football,9.45,0,Test
2273,2025-05-25,3763.2,6526.679172812499,0.627130793894562,1,Tennis,9.41,0,Test
2274,2024-11-02,1379.65,2259.776909999999,0.5958786901825215,44,Tennis,8.53,1,Control
2275,2024-05-27,2354.48,2168.7,0.7216312666302148,1,Cricket,5.3,0,Control
2276,2024-01-24,487.61,873.08871125,0.4354578291678663,30,Football,6.19,0,Test
2277,2025-09-24,2236.91,3323.667325,0.8794086387585726,6,Tennis,9.01,0,Control
2278,2024-02-08,2751.3,5685.459636749999,0.7752591362682391,15,Cricket,5.07,0,Test
2279,2025-08-11,87.28,117.57024999999999,0.9591728271088854,9,Football,3.06,1,Test
2280,2024-06-25,826.7,1290.9715999999996,0.4120949392109068,53,Greyhounds,6.59,0,Test
2281,2025-10-06,3920.0,4202.442125,1.0723092661242548,5,Horse Racing,8.31,0,Control
2282,2024-01-18,2124.11,2361.571,0.801107222734374,3,Football,4.18,0,Control
2283,2024-03-03,2045.19,2307.76,0.9746385615419724,1,Cricket,1.3,0,Control
2284,2024-08-11,2342.08,4082.0893349999997,0.7543971155088085,11,Cricket,2.65,0,Test
2285,2025-01-16,2698.79,3428.326007499999,0.9611868428996054,12,Cricket,5.95,0,Control
2286,2024-03-23,2278.53,3121.4794999999995,0.8359028185336626,13,Football,3.64,0,Control
2287,2025-02-10,2895.4,4441.880749999999,0.592008535820158,34,Greyhounds,1.36,0,Test
2288,2024-11-23,1548.3,2056.0114,0.9404666639801572,4,Greyhounds,3.61,0,Control
2289,2025-09-01,3405.56,4014.025549999999,0.6530131863640529,8,Cricket,2.86,0,Test
2290,2024-01-28,4866.87,5999.768499999999,0.6991980618945848,14,Tennis,3.29,0,Control
2291,2025-09-24,1939.9,2381.2009249999996,0.7331743936302216,9,Tennis,4.51,0,Test
2292,2024-01-10,2318.49,2940.4924999999994,0.6584075423450076,5,Football,1.26,1,Control
2293,2025-05-16,3742.38,6367.660284999999,0.8051512545410688,5,Cricket,8.8,0,Test
2294,2024-07-21,985.78,1262.309,0.8859038186744874,13,Horse Racing,6.5,0,Test
2295,2025-11-07,4254.61,5183.869374999999,1.0837372177859248,7,Tennis,7.48,0,Control
2296,2025-10-30,1914.32,2062.2536,1.0891389268666076,6,Football,4.4,0,Control
2297,2025-04-14,2596.77,3859.02855,1.0827211384685826,4,Horse Racing,8.35,0,Test
2298,2025-06-08,3547.1,6632.616481374998,0.7045442436964522,12,Greyhounds,7.68,0,Test
2299,2025-08-19,2074.28,2562.26373875,1.02374656017658,8,Cricket,5.1,1,Test
2300,2025-02-01,3542.61,5171.887524999999,0.8159799907020711,6,Cricket,8.87,0,Test
2301,2025-04-13,2198.87,2636.0529999999994,0.6748201941865,3,Tennis,7.98,0,Control
2302,2024-07-03,4046.81,4377.1972749999995,0.4511836993409018,41,Greyhounds,2.61,0,Test
2303,2025-02-17,513.55,768.5973249999998,0.9658902133504595,14,Cricket,2.46,0,Test
2304,2024-11-24,3551.37,4528.385475,0.7278931072128998,14,Football,8.06,1,Control
2305,2024-03-16,193.94,314.27361,0.4092630612033557,22,Cricket,2.4,0,Control
2306,2024-10-28,1042.35,1489.5581999999997,0.6191257864052209,7,Horse Racing,1.5,0,Test
2307,2024-03-27,1618.91,1591.76,0.8867094749611879,4,Cricket,2.0,0,Control
2308,2024-10-27,2390.54,2867.4709499999994,0.7852278162399502,2,Greyhounds,8.52,0,Test
2309,2025-09-17,4251.84,4501.3800249999995,0.8147300542390601,4,Cricket,8.25,0,Test
2310,2025-06-28,347.49,482.239045,1.0048748983493383,4,Greyhounds,7.82,0,Test
2311,2024-08-31,3193.47,3699.297,0.9729279274342474,4,Tennis,8.71,0,Test
2312,2024-08-21,3093.33,4174.6725,0.482634628704674,36,Football,7.18,0,Control
2313,2025-01-12,1665.01,2507.4361949999998,0.8438671460614189,12,Horse Racing,3.53,0,Test
2314,2024-04-23,4566.36,5435.773999999999,0.9270595966580848,10,Greyhounds,4.83,0,Control
2315,2024-03-12,281.81,383.44564999999994,0.5190311528624902,49,Greyhounds,3.72,0,Test
2316,2025-06-17,1717.63,2912.90147,0.9028946185348152,7,Cricket,4.26,0,Test
2317,2024-03-15,3081.88,4019.9629999999997,0.6984581211448166,1,Tennis,1.36,0,Test
2318,2025-02-09,3177.54,4717.7238325,0.8301955741883595,8,Tennis,7.27,0,Control
2319,2024-05-17,3363.55,3951.39195,0.7482977832629254,15,Football,4.68,0,Control
2320,2024-08-19,2326.13,3688.304379999999,0.9901043104178986,13,Football,3.47,1,Control
2321,2024-12-21,3865.04,5253.163084999999,0.6775393869394073,3,Football,2.82,0,Test
2322,2025-08-20,652.85,604.3,0.931101976705994,2,Tennis,7.71,0,Control
2323,2025-07-28,1525.96,1673.8089,0.8787225974790072,8,Cricket,5.16,0,Control
2324,2025-11-17,2491.74,3676.788049999999,0.7347321795169452,6,Cricket,4.41,1,Test
2325,2024-04-27,3108.17,4871.2105375,0.9332736656824832,14,Horse Racing,6.58,0,Test
2326,2024-06-15,1568.76,2002.489825,0.9165712914765586,12,Tennis,5.91,0,Control
2327,2024-09-22,326.06,379.4252499999999,0.9675014778124884,13,Tennis,9.4,0,Control
2328,2025-03-27,1812.13,1932.5824749999992,0.6521028723304179,15,Greyhounds,2.01,0,Test
2329,2024-03-29,2203.69,3219.533675,1.0762755687966046,3,Football,7.92,0,Control
2330,2024-07-06,590.83,699.68,0.6748025074686979,6,Greyhounds,7.36,0,Control
2331,2024-10-15,3702.94,3774.78,0.7738875567754155,15,Tennis,8.79,0,Control
2332,2025-10-31,134.87,188.61495,0.4769454030659406,39,Horse Racing,7.24,0,Test
2333,2025-06-21,3128.47,3923.5585,0.5151850065353626,56,Tennis,6.17,0,Control
2334,2025-06-22,779.81,1034.2102087499998,1.0283213601586283,10,Horse Racing,8.4,0,Test
2335,2025-03-17,463.38,536.366325,0.6383247468357802,8,Football,4.74,0,Test
2336,2025-04-20,3205.64,5407.577523749998,0.8266726185470528,4,Cricket,1.76,1,Test
2337,2024-01-06,2322.12,2944.5330249999993,1.0175077801626915,6,Tennis,3.63,0,Test
2338,2025-03-23,4950.29,5914.378699999998,0.8574158144266613,3,Tennis,4.7,0,Test
2339,2024-06-25,3421.52,4199.043299999999,1.098463125610618,6,Football,3.74,0,Test
2340,2024-07-19,2332.91,1866.6,0.5669132480622838,30,Horse Racing,9.56,0,Control
2341,2024-10-18,1726.9,3043.4685887499995,0.9279403965026464,9,Horse Racing,9.25,0,Test
2342,2024-05-31,3725.45,4411.768,0.970720551148136,9,Tennis,9.27,0,Control
2343,2025-08-05,3958.97,6634.345716249998,0.9601340622758996,10,Greyhounds,3.4,1,Test
2344,2024-02-26,4282.56,5559.4197,0.7646095798833453,9,Football,8.78,0,Control
2345,2024-01-13,3143.83,3844.381,0.4186470938047056,46,Greyhounds,2.95,0,Control
2346,2025-08-12,3235.38,3600.0830499999997,0.8863977618069213,5,Football,3.93,0,Test
2347,2025-01-19,1200.52,1672.3938249999997,0.6020797502039048,9,Greyhounds,1.48,0,Test
2348,2024-02-11,2831.17,3594.509,0.8727644321152142,10,Football,9.46,1,Control
2349,2025-02-20,436.05,376.61,0.9804382627892448,7,Tennis,1.64,0,Control
2350,2025-10-09,2521.84,2987.911025,1.0374338934735072,9,Football,3.88,0,Test
2351,2024-05-05,1369.81,1778.7624999999996,0.9474757816295772,7,Tennis,3.06,0,Control
2352,2025-09-03,4219.24,7644.739022499998,0.7410762764327914,14,Football,8.68,0,Control
2353,2025-04-02,173.72,194.06365,0.9598379910430592,9,Horse Racing,8.87,0,Test
2354,2025-01-21,3766.37,4594.9975,1.066757621356223,8,Horse Racing,2.3,1,Control
2355,2024-07-25,2019.34,3051.29845,0.75837692182815,3,Horse Racing,5.71,0,Control
2356,2024-08-05,2920.86,2922.265,0.769359077551401,5,Horse Racing,4.56,0,Control
2357,2025-10-05,4477.69,5069.947499999999,1.030508848442095,6,Greyhounds,4.87,0,Control
2358,2024-12-08,1888.95,2391.1500925,1.044786283788311,4,Horse Racing,9.54,0,Control
2359,2024-08-23,4675.75,5961.860417499997,1.029859595687249,1,Tennis,6.93,0,Test
2360,2024-04-05,1279.09,1639.7044999999998,0.4813558545351603,55,Horse Racing,4.41,0,Control
2361,2024-04-13,3234.03,4778.7413375,0.5390055116236311,49,Tennis,2.2,0,Test
2362,2025-04-05,2541.38,2702.5689999999995,0.7043931449831022,2,Tennis,5.85,0,Control
2363,2024-10-26,3810.79,4626.726575,0.7007478844733703,1,Cricket,8.82,0,Test
2364,2024-12-07,562.35,625.51605,0.9019639448169008,6,Cricket,8.42,0,Control
2365,2025-03-01,1112.87,1475.3413249999996,0.7002429761425206,12,Cricket,6.26,0,Test
2366,2025-10-07,2095.42,2585.5403999999994,0.4381754110680528,48,Horse Racing,5.42,0,Test
2367,2024-08-03,4893.95,5505.461699999999,0.8785670599860016,4,Tennis,9.89,0,Control
2368,2024-11-10,2902.89,4002.0761012499984,0.6711866631457888,15,Greyhounds,8.21,0,Test
2369,2025-05-27,246.56,348.7822637499999,0.9840114251007688,10,Greyhounds,8.62,1,Test
2370,2024-06-09,229.64,290.6165,0.5958935686864388,26,Cricket,8.06,0,Control
2371,2025-02-05,1895.5,2529.54575,0.7662829583171122,5,Greyhounds,6.29,0,Control
2372,2025-05-29,208.17,249.6535,1.0790215588053982,2,Greyhounds,6.52,1,Control
2373,2024-10-19,4022.8,5976.522974999998,0.511647317492314,30,Horse Racing,9.05,0,Test
2374,2024-09-15,4175.09,5864.189824999999,0.564959733593542,42,Football,7.41,0,Control
2375,2024-08-21,3785.37,4391.083525,0.8338085147204877,13,Cricket,7.55,0,Test
2376,2024-10-29,3533.41,4342.871499999999,0.7562124364717888,11,Greyhounds,7.87,0,Test
2377,2024-02-22,2469.76,2710.642,0.7851797406918682,3,Cricket,6.87,0,Control
2378,2025-09-02,2117.85,2792.729,0.8207429410639131,7,Tennis,7.01,0,Control
2379,2025-01-09,966.97,1627.138536249999,0.6537410068741782,10,Football,7.99,0,Control
2380,2024-09-09,3410.95,4867.818324999999,1.081778882764861,14,Tennis,6.84,0,Test
2381,2024-11-10,1528.36,2004.3155362499992,0.9173158013051398,13,Cricket,5.58,0,Test
2382,2025-04-22,670.81,1028.8653249999998,0.6542024764153376,13,Greyhounds,3.99,0,Control
2383,2024-10-07,2402.45,3486.678939499999,0.5982631465917142,39,Tennis,7.33,0,Test
2384,2024-07-29,4051.99,5742.784324999999,0.8353579305843032,4,Tennis,2.3,0,Control
2385,2024-09-18,2668.37,3357.443975,0.6417602552747353,8,Tennis,9.82,0,Control
2386,2024-08-27,300.3,351.86434999999994,0.5939452598736651,36,Cricket,5.87,0,Control
2387,2025-05-15,4956.7,4657.327499999999,1.0266202014807555,11,Horse Racing,3.21,0,Control
2388,2025-02-22,3966.16,6053.836324999998,0.5731505373002691,31,Football,6.47,0,Control
2389,2024-11-19,2246.08,2102.8785,0.5574585559416187,43,Football,1.94,0,Control
2390,2024-11-16,3450.64,3589.68,0.624406620180841,8,Football,5.52,0,Control
2391,2025-08-18,3814.86,5668.671425,0.4942408231406321,41,Football,5.87,0,Control
2392,2024-11-19,1347.64,1687.487,1.0821999308998267,9,Football,8.19,0,Test
2393,2025-04-12,3660.18,5215.609375,0.9172516088824152,2,Horse Racing,6.4,1,Test
2394,2025-07-18,535.59,941.9387225,0.4244625576203333,44,Tennis,8.11,0,Control
2395,2024-12-06,2450.04,2158.05,0.7139719002171645,4,Football,8.96,0,Control
2396,2025-03-27,1506.36,1740.0304999999998,1.0742412389160363,11,Cricket,2.97,0,Control
2397,2024-07-18,2862.87,3403.46,0.9991339401409602,4,Cricket,6.39,0,Control
2398,2025-03-21,890.96,1177.1837,0.5685620698406291,37,Horse Racing,8.11,0,Test
2399,2024-12-13,3405.73,3675.2274999999995,1.0301927211126258,5,Horse Racing,8.31,0,Test
2400,2024-08-10,3330.72,6069.644828749998,0.6256133546534808,8,Tennis,4.49,1,Test
2401,2024-07-02,2467.58,3166.9275,0.4778105688970555,30,Greyhounds,8.33,0,Test
2402,2024-08-25,2255.75,2176.13,0.65098437335447,3,Tennis,4.51,0,Control
2403,2025-04-09,18.92,23.712424999999996,0.5650710947056534,43,Tennis,9.59,0,Test
2404,2025-04-21,2338.92,3095.3000087499995,0.8991566051221377,3,Greyhounds,3.38,1,Test
2405,2024-05-04,382.43,474.4204249999999,0.4809532284498035,43,Cricket,7.43,0,Test
2406,2024-09-28,1372.51,2426.6625237499998,0.4055622849850945,49,Greyhounds,4.4,0,Test
2407,2025-07-02,3102.19,4800.3377624999985,0.4831575682346918,49,Horse Racing,1.57,0,Test
2408,2025-05-24,3922.36,4992.265574999999,1.0801723048478449,9,Cricket,5.54,0,Control
2409,2024-11-03,4744.27,5092.130999999999,0.9112533440192015,7,Tennis,4.16,0,Control
2410,2025-02-26,4681.24,6273.9169999999995,1.0195924373732388,14,Cricket,9.65,0,Test
2411,2024-01-07,792.95,767.01,0.4330863372927764,27,Greyhounds,2.47,0,Control
2412,2024-02-12,2761.56,3809.858,0.8213348452566972,13,Greyhounds,8.81,0,Control
2413,2025-05-18,4797.8,4174.61,0.5407629062866524,44,Football,7.42,1,Control
2414,2024-03-30,3096.8,4824.717388749999,0.8893115577617505,11,Greyhounds,5.17,0,Control
2415,2024-12-30,4488.48,4493.855,0.960013432064671,2,Football,5.64,0,Control
2416,2025-01-25,2580.67,3748.5006125,0.4028128550380181,58,Horse Racing,5.53,1,Test
2417,2025-04-19,1562.27,2665.7592825,0.4588247704981715,30,Tennis,3.93,0,Test
2418,2024-01-06,474.15,591.675,0.6098356926292301,15,Cricket,4.28,0,Control
2419,2024-01-08,996.01,1263.1255,0.6364517843746622,15,Horse Racing,6.12,0,Control
2420,2025-11-18,4754.51,4741.71,1.0214429558877978,3,Horse Racing,1.44,0,Control
2421,2025-07-07,4970.56,7525.7788249999985,0.792464980329656,8,Tennis,3.63,1,Test
2422,2024-05-23,618.46,688.3744749999998,0.434146868309095,56,Horse Racing,3.73,0,Test
2423,2024-04-05,4155.92,4570.8015,0.9387773455564452,15,Football,9.0,0,Control
2424,2025-06-30,4931.44,6749.4305,0.4166396349526446,24,Cricket,6.89,1,Control
2425,2025-04-07,839.63,1456.4499745624994,0.7305374108657345,2,Football,1.86,0,Test
2426,2024-01-14,2459.98,3028.1533774999994,1.0470705465573358,13,Tennis,6.2,1,Test
2427,2024-01-31,3383.17,4004.6093499999993,0.7400247230302543,6,Horse Racing,7.99,0,Test
2428,2024-09-06,1027.63,1645.5411237499998,0.8138061141975225,6,Horse Racing,8.18,0,Test
2429,2024-08-07,1424.82,1883.4251499999998,0.8463026093172714,10,Tennis,9.69,0,Test
2430,2024-08-13,3812.05,5645.8225925,0.4502885326683312,52,Greyhounds,1.31,1,Test
2431,2025-06-08,609.18,636.79,0.6503046810535833,11,Greyhounds,2.62,0,Control
2432,2024-01-18,1817.52,2349.5931749999995,0.876637794951994,7,Football,2.8,0,Control
2433,2024-05-15,992.98,1288.7475,0.5625533645366683,55,Cricket,3.72,1,Control
2434,2024-11-24,1473.48,1360.381,0.510978205094292,54,Tennis,8.32,0,Control
2435,2024-08-29,307.3,454.28536249999985,0.5278717156126232,51,Horse Racing,1.25,1,Test
2436,2025-08-29,3148.86,3160.7749999999996,0.5074568002383193,43,Cricket,6.1,1,Test
2437,2025-09-07,3898.41,4114.48,1.054269845571545,13,Greyhounds,4.2,0,Control
2438,2024-09-18,945.23,1214.18725,0.946151142025575,12,Football,3.29,0,Test
2439,2025-01-05,2950.56,3431.3055999999997,0.7329469664078156,2,Cricket,5.77,0,Test
2440,2025-08-06,3721.59,3888.035,0.6375358927118264,8,Greyhounds,5.41,0,Test
2441,2024-01-17,3687.66,3864.1495,0.604143174538273,7,Cricket,2.26,0,Control
2442,2024-12-28,3696.63,6585.921056249998,0.5681373839104185,25,Cricket,9.41,0,Test
2443,2025-04-01,4273.67,4582.12,1.0231836966893872,5,Horse Racing,6.42,0,Control
2444,2024-12-24,3726.48,4690.047874999999,0.7296796787615827,13,Football,5.43,0,Control
2445,2025-05-28,2343.89,3025.604,0.9245617714316536,2,Tennis,4.27,0,Control
2446,2024-12-17,890.7,1535.7324278749998,0.9897781104216056,15,Tennis,2.87,0,Test
2447,2024-03-22,1871.94,2616.0769249999994,0.4301579872091325,47,Football,5.97,0,Control
2448,2024-12-12,3470.02,6139.6202875,0.9203529502639056,15,Greyhounds,3.06,0,Test
2449,2024-06-14,565.41,833.267575,1.0519808586142458,15,Greyhounds,4.97,0,Test
2450,2024-09-14,1973.32,2516.568,1.019936943962949,13,Greyhounds,1.18,0,Control
2451,2025-05-09,2258.8,2441.0015,1.0433572953154036,1,Tennis,5.61,0,Control
2452,2025-09-07,1156.68,1744.27632875,1.007400569555498,13,Football,1.45,0,Test
2453,2024-04-24,1209.86,1670.87295,0.7645060486613584,2,Horse Racing,8.68,0,Test
2454,2025-11-06,3447.07,6062.57276,0.4898144570175696,49,Horse Racing,3.98,0,Test
2455,2024-11-13,2866.73,3551.1518725,0.6266416793029498,11,Horse Racing,3.37,0,Control
2456,2024-04-10,4609.12,7959.465092812498,0.9664854099689192,11,Tennis,7.64,0,Test
2457,2025-11-25,4005.64,4187.8055,1.028617786835141,13,Football,3.07,0,Control
2458,2024-02-01,193.47,222.61,0.560689530217555,52,Greyhounds,2.74,1,Control
2459,2025-03-26,2986.97,3850.5513249999995,0.9975994672349926,12,Greyhounds,2.93,0,Test
2460,2025-08-06,4909.14,6439.293497499998,0.4510016713867168,22,Cricket,8.71,1,Test
2461,2025-06-01,4586.73,5660.415,0.948762470810256,2,Horse Racing,9.68,0,Control
2462,2024-10-21,1706.36,2671.28005875,0.7961894588331444,3,Football,4.32,0,Test
2463,2024-12-01,3178.64,3356.78,0.4403924187784822,59,Tennis,8.4,1,Control
2464,2024-02-07,1763.73,3436.902221625,0.6746817505400104,8,Football,5.62,0,Test
2465,2024-02-06,3590.43,5303.515949999999,0.8671595625619778,3,Tennis,1.42,0,Control
2466,2025-08-12,1221.86,1205.1654999999998,0.4282109887794657,36,Football,9.01,0,Control
2467,2024-12-15,3833.77,4727.776499999999,0.8450542592561746,15,Greyhounds,2.96,0,Control
2468,2025-04-21,190.32,370.36956349999997,0.9446265629617892,13,Cricket,6.31,1,Test
2469,2024-05-31,4395.99,6198.858368749999,0.7043027741052057,10,Greyhounds,9.26,0,Control
2470,2025-09-01,2117.21,2890.3925199999994,0.6362564140460605,6,Horse Racing,1.6,0,Test
2471,2025-05-01,4846.01,5773.575,0.8113566670592959,10,Football,3.73,0,Control
2472,2025-03-02,1492.61,1921.627,0.8683247852713327,11,Tennis,6.59,0,Control
2473,2024-01-23,4279.75,7763.0630974999995,0.948352726841062,6,Horse Racing,7.67,1,Test
2474,2024-06-20,2964.21,4032.96375,0.7160661651582636,12,Cricket,1.82,0,Control
2475,2024-02-26,3542.24,3780.2915,1.0952058919005858,8,Horse Racing,5.85,0,Control
2476,2025-09-07,3573.38,3450.046,0.6337549862087551,9,Cricket,1.33,0,Control
2477,2025-07-18,770.24,725.42,0.4462829633463692,41,Cricket,6.66,1,Control
2478,2024-06-25,4997.05,9030.63636625,0.5619327679716979,59,Cricket,7.26,0,Control
2479,2024-08-22,4452.79,7230.650386249999,1.079043610264367,14,Greyhounds,8.46,0,Control
2480,2024-12-20,4237.62,5625.028925,0.9554906218025484,14,Cricket,6.71,0,Control
2481,2025-03-03,888.41,1027.755,0.5165255945658943,44,Cricket,9.32,0,Control
2482,2025-01-14,4667.9,8250.975006249997,0.5925205041157682,47,Greyhounds,5.88,0,Test
2483,2025-09-19,2790.62,2612.3745,0.7695430896181097,10,Cricket,1.13,0,Control
2484,2024-10-08,1556.93,1924.0788,0.967074432390451,1,Greyhounds,9.59,0,Control
2485,2025-11-07,227.53,374.39227787499993,0.6017340799820671,5,Horse Racing,4.15,0,Test
2486,2024-08-08,4568.17,4981.354949999999,0.8717248857370186,7,Cricket,3.34,0,Control
2487,2025-01-26,1388.54,2050.523025,0.5684531446718634,33,Greyhounds,9.84,0,Test
2488,2024-12-31,1368.84,1827.6659049999996,0.955512684155956,5,Tennis,9.91,0,Test
2489,2025-01-30,3482.81,3430.1509999999994,0.415672403052204,48,Cricket,1.93,0,Control
2490,2025-02-05,3559.22,3573.579,0.7888913620524913,5,Horse Racing,8.98,0,Control
2491,2025-09-01,1170.78,1929.868705,0.98295627586793,8,Football,1.77,0,Control
2492,2024-12-12,3179.45,4825.9797149999995,0.9342873082390812,15,Tennis,7.11,0,Test
2493,2024-07-14,4648.5,8394.652067499997,0.4285191887255001,40,Football,6.95,0,Test
2494,2024-09-26,2247.0,3039.7374999999997,0.9999416370872908,9,Cricket,3.13,0,Test
2495,2024-05-24,841.16,807.7254999999999,0.932100844651961,8,Greyhounds,8.05,0,Control
2496,2024-09-23,1073.85,1062.5884999999998,1.041124003837948,2,Football,7.74,1,Control
2497,2024-06-12,2204.59,2533.7490000000003,0.548066293551909,20,Cricket,9.58,0,Test
2498,2025-11-25,572.0,671.3142249999999,0.6737991588311432,11,Cricket,3.02,0,Test
2499,2024-09-24,4010.86,6573.202739062497,0.6663014778476607,9,Horse Racing,6.8,0,Test
2500,2024-12-21,306.65,580.670075,0.7056763816314731,13,Football,1.24,0,Test
